price,description,charge_type
51.8,OMNIFLUSH CATH 4F 65CM,standard
52.28,GUIDEWIRE NITINOL 1.2MMX18IN,standard
52.33,VICRYL RAPID U/D 3-0 PS-2 SUT,standard
52.5,PERIPH INTRO SHEATH 10F 25CM,standard
52.5,RADIOPAQUE ROLL GAUZE 5MM,standard
52.5,SOFTVU DIAG CATH STR 4FX90CM,standard
52.5,PLATINUM MICROACCESS 5FX45CM,standard
52.5,PLATINUM MICROACCESS 4FX45CM,standard
52.5,MICRO INTRO KIT 5F .018X45CM,standard
52.5,STIFF RND SNARE 10MM X 240CM,standard
52.5,STIFF RND SNARE 25MM X 240CM,standard
52.76,PLATE CMF LP 2H 12MM BAR,standard
52.78,SITERITE-II NDL GUIDE 18G,standard
52.94,ROSEN CRV GUIDEWIRE .035X260CM,standard
53.07,LOOP VESSEL SIL MAXI RED,standard
53.199999999999996,SILICONE SHEET 0.005IN,standard
308.0,DIL BALL CATH PTCA MR 2.75X8MM,standard
53.379999999999995,ECHOTIP TROCAR NDL 21GX15CM,standard
53.419999999999995,PERIPH INTRO SHEATH 5F 25CM,standard
54.02,COR CANN 12FR,standard
54.30627906976744,SURGIPRO 8-0 MV135-5 SUT 30IN,standard
54.43,CORTEX SCREW S/TAP 3.5MMX45MM,standard
54.43,CORTEX SCREW S/TAP 3.5MMX46MM,standard
54.5,ADL ORAL/NASAL CO2/O2 CANNULA,standard
54.55538461538461,CORTEX SCREW S/TAP 3.5MMX40MM,standard
54.56583333333333,CORTEX SCREW S/TAP 3.5x12mm,standard
54.599999999999994,SHEATH INTVL 7FX.035INX11CM,standard
54.6,NYLON 5-0 R-5 MONO SUT 18IN,standard
54.611111111111114,CORTEX SCREW S/TAP 3.5MMX22MM,standard
54.70166666666666,CORTEX SCREW S/TAP 3.5MMX34MM,standard
54.77928571428571,CORTEX SCREW S/TAP 3.5MMX32MM,standard
54.79222222222222,CORTEX SCREW S/TAP 3.5MMX60MM,standard
54.8375,CORTEX SCREW S/TAP 3.5x50mm,standard
54.8375,CORTEX SCREW S/TAP 2.4x55mm,standard
54.8375,CORTEX SCREW S/TAP 3.5X70MM,standard
54.8375,CORTEX SCREW S/TAP 3.5X90MM,standard
54.85894736842105,CORTEX SCREW S/TAP 3.5MMX30MM,standard
54.874545454545455,CORTEX SCREW S/TAP 3.5mmx24mm,standard
54.919,CORTEX SCREW S/TAP 3.5MMX28MM,standard
54.939375,CORTEX SCREW S/TAP 3.5MMX36MM,standard
54.949999999999996,ADL LUMBAR PUNC TRAY 20G 8.9CM,standard
54.97333333333333,CORTEX SCREW S/TAP 3.5x42mm,standard
54.97333333333333,CORTEX SCREW 3.5X44MM,standard
55.012142857142855,S/TAP CORTEX SCREW 3.5X16MM,standard
55.012142857142855,CORTEX SCREW S/TAP 3.5MMX38MM,standard
55.081999999999994,CORTEX SCREW S/TAP 3.5MMX20MM,standard
55.099999999999994,SCREW CMF PRE-LOAD STL 1.5X4MM,standard
55.129999999999995,RESECTO SUCT TBG,standard
55.20956521739131,CORTEX SCREW S/TAP 3.5mmx26mm,standard
55.245,S/TAP CORTEX SCREW 3.5X18MM,standard
55.245,CORTEX SCREW S/TAP 3.5MMX48MM,standard
55.408,CORTEX SCREW S/TAP 3.5X75MM,standard
55.42611111111111,CORTEX SCREW S/TAP 3.5x14mm,standard
55.44875,CORTEX SCREW S/TAP 3.5x65mm,standard
55.449999999999996,CANN ART STR FLEX TIP 20FR,standard
55.45,CANN ART STR FLEX TIP 22FR,standard
55.63219999999999,COLONIC CYTO BRUSH 7FRX3MMX240,standard
55.83,FEED TUBE W/STYLET 10FX43IN,standard
55.96,MEPILEX S/ADH FOAM DSG 4X8IN,standard
56.0,FASTCATH INTRO 14FX12CM,standard
56.0,CANN PYR TROCAR EXT TIP 5MM,standard
56.0,PLEURAL DRAINAGE CATH TBG,standard
56.0,GUIDEWIRE TRCR TP 1.35X150MM,standard
56.06,CORTEX SCREW S/TAP 3.5X80MM,standard
56.06,CORTEX SCREW S/TAP 3.5X85MM,standard
56.06,CORTEX SCREW S/TAP 3.5X95MM,standard
56.35,CONTRAST AUTO INJ MANIFOLD,standard
56.42,WASHER 7,standard
56.45,SCREW CORTEX S/TAP 4.0X26,standard
56.45,SCREW CORTEX S/TAP 4.0X34,standard
56.45,SCREW CORTEX S/TAP 4.0X56,standard
56.45,SLF-TAP CORTEX SCREW 4.0X60MM,standard
56.949999999999996,SHT INSUFFLATION NDL 14G,standard
57.220000000000006,INSUFFLATION/ACCESS NDL 14G,standard
57.26,TG140-8 PLAIN GUT 6-0 SUT 18IN,standard
57.29,CORTEX SCREW S/TAP 4.0X14MM,standard
57.29,SLF-TAP CORTEX SCREW 4.0X42MM,standard
57.370000000000005,PERI-LOCK K-WIRE 2.0MMX150MM,standard
57.4,VERTEBRAL L CATH 5FX100CM,standard
308.0,DIL BALL CATH PTCA MR 2X12MM,standard
57.57,SCREW CORTEX S/TAP 4.0X44,standard
57.57,SLF-TAP CORTEX SCREW 4.0X40MM,standard
57.57,SLF-TAP CORTEX SCREW 4.0X54MM,standard
57.60000000000001,Cover Y-Fold CIV-Flex14x91.5cm,standard
57.71,SCREW CORTEX S/TAP 4.0X30,standard
57.75,PACING CABLE 8FT,standard
57.89,DILATOR COONS TAPE 20FX.038X20,standard
57.96,VENAFLOW XLG CALF CUFF 56CM,standard
58.13,CORTEX SCREW S/TAP 4.0X22MM,standard
58.13,SCREW CORTEX S/TAP 4.0X28,standard
58.13,SCREW CORTEX S/TAP 4.0X32,standard
58.13,SCREW CORTEX S/TAP 4.0X38,standard
58.13,SCREW CORTEX S/TAP 4.0X48,standard
58.13,SLF-TAP CORTEX SCREW 4.0X58MM,standard
58.13,SLF-TAP CORTEX SCREW 4.0X70MM,standard
58.24,SILICONE SHEET 0.040IN,standard
58.25,PLAIN PC-1 GUT 6-0 SUT 18,standard
58.52,SILICONE SHEET 0.020IN,standard
58.8,CATH 6F 80CM STR PIGTAIL,standard
58.8,PIGTAIL DIAG CATH 7F 100CM,standard
58.8,PIGTAIL DIAG CATH 5F 100CM,standard
58.97,SS 6.5MM WASHER FOR 3MM SCREW,standard
59.06,HIGH FLOW INSUFFLATION TBG,standard
59.19,WASHER 10.0MM,standard
59.37,OPMI-II MICROSCOPE DRAPE,standard
59.5,PLAIN PC-1 GUT 5-0 SUT 18,standard
59.5,SINGLE TROCAR K-WIRE 1.6X150MM,standard
59.5,COUVELAIRE 3WAY CATH 30CC 22F,standard
59.809999999999995,VENT PVC INFANT MALLE TIP 13FR,standard
60.09820512820512,WASHER SCREW LG 13,standard
60.48,PINNACLE INTRO 8FX6CM,standard
60.48,PINNACLE INTRO 9FX6CM,standard
60.52,FOLEY URINE DRAIN TRAY 16F,standard
60.57715008431703,INTRO SHEATH 5FX11CM BRITE TIP,standard
60.79,CANN VEN SGL STAGE STR 24FR,standard
60.79,CANN VEN SGL STAGE 34FR,standard
60.79,CANN VEN SGL STAGE STR 30FR,standard
60.79,CANN VEN SGL STAGE STR 36FR,standard
61.25,NDL BIO WESTCOTT ECHO 20GAX20,standard
61.43,AMPLATZ GUIDEWIRE .032X180CM,standard
61.43000000000001,EBUS ULTSONIC ENDOSCOPE BALL,standard
61.52553191489362,BRITE TIP SHEATH 8FX11CM,standard
61.599999999999994,SOFTVU BD CATH 5F .038X80CM,standard
61.599999999999994,ROSEN GUIDEWIRE .035X260CM,standard
61.6,BRNSTN DIAG CATH 5FX100CM,standard
61.6,BERENSTEIN DIAG CATH 4FX65CM,standard
61.6,CATH PIGTAIL 4FR 90CM,standard
61.6,CATH 5F 60CM STR PIGTAIL,standard
61.6,BERENSTEIN DIAG CATH 4FX100CM,standard
61.6,SOFTVU SO2 DIAG CATH 5FX80CM,standard
61.6,SOFTVU BD CATH 5FR .035X80CM,standard
61.6,SOFTVU SO1 DIAG CATH 5FX80CM,standard
61.6,CATH SOFT-VU BD 5FRX65CM .038,standard
61.6,SOFTVU RIM DIAG CATH 5FX65CM,standard
61.6,HEADHUNTER ANGIO CATH 5FX100CM,standard
61.6,SOFTVU SO2 CATH 5F .035X80CM,standard
61.6,CATH DIAG RIM SOFTVU 4FX65CM,standard
61.6,OMNI SOFTVU MINI CATH 4F 65CM,standard
61.6,MICROPUNCTURE INTRO 4FX10CM,standard
61.6,SST COAXTL MICROPUNCT INTRO 5F,standard
61.6,CATH SOFT-VU COBRA 2 BR 5FX80C,standard
61.6,CATH SOFT-VU BR .035 5FX80CM,standard
61.6,BRNSTN SOFTVU DIAG CATH 5FX110,standard
61.6,CATH SOFT-VU BR .035 5FX40CM,standard
61.6,SOFT-VU DIAG CATH 5FRX65CM,standard
61.6,OMNI PED ANGIO CATH 4F .035X65,standard
61.6,SET INTRO MICROPUNC PED4FX40CM,standard
61.6,CATH SELECT MIKAELSSON 5FX80CM,standard
61.879999999999995,F/THD NO-LCK CORT SCREW 3.5X24,standard
61.99,COBRA RENAL ACCESS CATH 65CM,standard
62.16,SCREW CORTEX S/TAP 13X3.5MM,standard
62.410000000000004,STD 4 PORT MANIFOLD,standard
62.48,PERF VENT CATH 18F 2.25X14IN,standard
62.48,PERF VENT CATH 18F 4.25X14IN,standard
62.57,SOFT JAW FOGARTY INSERT SZ:61,standard
62.66285714285714,BIOPSY FORCEP 240CM,standard
63.0,DUAL PORT TOURN CUFF 18X4IN,standard
63.0,XI UNIVERSAL SEAL 5MM-8MM,standard
63.23,PLATE CMF LP 2H 16MM BAR,standard
63.31999999999999,ENDOSTITCH SUT RELOAD 10MM,standard
63.32,ENDOSTITCH SUT 0 ES9 48IN,standard
63.55,GLD S/TAP CR/F SCREW 2.0X5MM,standard
63.55,GLD S/TAP CR/F SCREW 2.0X8MM,standard
63.55,S/TAP CROSS-PIN SCREW 2.0X12MM,standard
63.55,GLD S/TAP CR/F SCREW 2.0X14MM,standard
63.550000000000004,GLD S/TAP CR/F SCREW 2.0X4MM,standard
63.550000000000004,GLD S/TAP CR/F SCREW 2.0X6MM,standard
63.550000000000004,GLD S/TAP CR/F SCREW 2.0X10MM,standard
63.550000000000004,S/TAP CROSS-PIN SCREW 2.0X16MM,standard
63.7,GUIDEWIRE EXCHNG .032 X 260CM,standard
63.73235294117646,AMPLATZ GUIDEWIRE .035X260CM,standard
63.87,J CHECKFLO INTRO 3F .018X6CM,standard
64.23,4PORT MANIFOLD W/SPECIMEN COLL,standard
64.39999999999999,SM CAP BIOP FORCEP W/NDL 240CM,standard
308.0,DIL BALL CATH PTCA MR 2X8MM,standard
64.4,FLEX INTRO SHEATH 6FX11CM,standard
64.63,IOBAN STERI DRAPE 126X83,standard
64.7,BLK MONOSOF SUT 8-0 SE-175-8,standard
64.75,V-STICK VASC ACCESS 5FRX10CM,standard
64.75,GREY THREADED CANNULA 7X72MM,standard
64.75,BLUE THREADED CANNULA 5.5X72MM,standard
65.35,VERSAPORT V-2 SHT TROCAR 5MM,standard
65.35000000000001,VERSAPORT V2 ENDO TROCAR 5MM,standard
65.56,GENT-TOUCH PILLOW HEADREST 7IN,standard
65.72,MANDRIL COPE G-WIRE .018X60CM,standard
65.94,THREADED GUIDE WIRE 1.1X150MM,standard
65.94,WIRE GUIDE THREADED 1.25X150,standard
65.94,FOLEY TRAY 16F W/URN MTR,standard
65.94,FOLEY TRAY W/URN MTR 18F,standard
66.42278407350689,FLTR TBG SET F/264305-20,standard
66.5,IMMOBILZR SHLDR 8 1/4 X 15,standard
66.83,GOLD S/TAP CR/F SCREW 1.7X4MM,standard
66.83,GLD S/TAP CR/F SCREW 1.7X5MM,standard
66.83,S/TAP GOLD CR/F SCREW 1.7X6MM,standard
66.83,S/TAP CROSSPIN SCREW 1.7X12MM,standard
66.83000000000001,S/TAP CR/F SCREW 1.7X3MM,standard
67.2,ULTRA STIFF GUIDEWIRE .035X180,standard
67.2,NITINOL MICRO INTRO 4FX10CM,standard
67.46000000000001,BLANKET LITHOTOMY BAIR HUG,standard
67.54,SCREW CR/F EMERG PRP 1.9X7MM,standard
68.01,EENT-II SPL SHEET HEAD SURG PK,standard
68.11,CUST NEURO ANGIOGRAPH PACK,standard
68.54,GRN VLOC 180 ABS 3-0 CV23 6IN,standard
68.88,STENT URETHRAL ZAONTZ SET 8FR,standard
69.13,POLYSORB 8-0 SE-160-8 SUT 8IN,standard
69.40272727272726,TUBE VENT T MOD SIL 1.32X4.8MM,standard
69.44,LG STL VISCERA RETAINER,standard
69.65,UNIV HEAD POSITIONER,standard
69.66000000000001,LOOP LIT SUT POLYSORB 2-0 21IN,standard
69.78999999999999,INSUFFLATOR TBG W/FILTER,standard
70.0,INTRO SHEATH INPUT 9FX23CM,standard
70.0,DRAIN HEMOVAC 400ML 15FR,standard
70.0,ST INTVL SHEATH 7FX.035X55CM,standard
70.0,BRITE TIP SHEATH 7FX23CM,standard
70.0,R/O II INTRO SHEATH 6F 25CM,standard
70.0,VANSCHIE BEA-TP CATH 3.5FX65CM,standard
70.0,VANSCHIE BEA-TP CATH 4.5FX65CM,standard
70.0,VANSCHIE BEA-TP CATH 5.5FX65CM,standard
70.0,PINNACLE INTRO 6FX6CM,standard
70.0,PINNACLE INTRO 7FX6CM,standard
70.0,ST INTVL SHEATH 6FX.035X55CM,standard
70.0,PLATE TACK ELBOW LOCKING,standard
70.0,PINNACLE INTRO 5FX6CM,standard
70.0,PINNACLE INTRO 5FX25CM,standard
70.0,ANORECTAL BALL CATHETER 400CC,standard
70.0,KIRSCHER WIRE .062X3IN,standard
70.0,ORN SOFT TIP CANNULA 23GX.8MM,standard
70.0,BLU SOFT TIP CANNULA 25GX.8MM,standard
70.0,BURR HOLE COVER W/LP TAB 10MM,standard
70.0,CANNULA STAPLER SEAL 12MM,standard
70.08,CORTEX SCREW S/TAP 3.5X110MM,standard
70.12,COR CANN SOFT TIP,standard
70.26409090909091,STENT URETHRAL 6FR. 12CML,standard
70.39,SCREW COMPRESS DHS/DCS 36 MM,standard
70.6,GRN VLOC 180 ABS 3-0 V20 6IN,standard
70.7,TUOHY EPIDURAL NDL 17GX6IN,standard
71.22999999999999,TROCAR 5MM BLD W/FIX CANN,standard
71.4,SPRING SHEATH 7FR .038X4CM,standard
71.53999999999999,STD BLADELESS TROCAR 12MM,standard
71.53999999999999,LNG BLADELESS TROCAR 12MM,standard
71.77,PLATE CMF LP SH W/O BAR,standard
71.96,ORTHO VI LW EXTRMTY SURG PACK,standard
72.0,SAFETOUCH SYSTEM SET,standard
72.03,V-LOC PBT 2-0 V-20 SUT 6IN,standard
72.13,WASHER TI 3.5MM CANN SCREW,standard
72.52,ST INTVL SHEATH 9FX.035X35CM,standard
72.69,SCREW CANC LG 6.5 X 45,standard
72.69,CANC SCREW F/THRD 6.5X50MM,standard
72.8,BARON SINUS PACKING REG 1.2MM,standard
72.8,SS AMPLATZ GUIDEWIRE 145CM,standard
72.8,ROADRUNNER PC GUIDEWIRE,standard
308.0,DIL BALL CATH PTCA MR 3.5X8MM,standard
73.08,CORT SCREW LP HD S/TAP.5x52MM,standard
73.14,VLOC180 WOUND CLOSURE 0 18IN,standard
73.36,INTVL SHEATH 5F .035INX35CM,standard
73.38,EMERG PRP CR/F SCREW 1.9X5MM,standard
73.38000000000001,Screw CR/ emerg prp 1.9x3 MF 5,standard
73.38681660899654,LG CAP NDL BIOPSY FORCEP,standard
73.5,PARACENTESIS KIT 15GA X 3.25IN,standard
73.5,STOMEASURE DEVICE,standard
73.58,CORTEX SCREW S/TAP 4.5X85MM,standard
73.58,CORTEX SCREW S/TAP 4.5X80MM,standard
73.58,CORTEX SCREW S/TAP 4.5X90MM,standard
73.72,CORT LP HD SCREW S/TAP3.5X16MM,standard
74.42,S/TAP CROSS-PIN SCREW 2.3X12MM,standard
74.42,S/TAP CROSS-PIN SCREW 2.3X16MM,standard
74.63,TORQUEFLEX GUIDEWIRE .018X40CM,standard
74.87,CATH JL2 5 80CM 4  0F (239372),standard
75.03999999999999,BRITE TIP SHEATH 5FX55CM,standard
75.12,IORT RADTX DRAPE 48X118IN,standard
75.25,CHIBA ULTRSND NDL 20GX14.9CM,standard
75.25,CHIBA ULTRSND NDL 22GX14.9CM,standard
75.26,CORT LP HD SCREW S/TAP3.5X10MM,standard
75.26,S/TAP LP CORT SCREW 3.5X12MM,standard
75.26,CORTEX SCREW 3.5X14MM,standard
75.26,CORT SCREW LP HD S/TAP3.5X28MM,standard
75.26,CORT LP HD SCREW S/TAP3.5X42MM,standard
75.54,AMPLATZ GUIDEWIRE .035X8X180CM,standard
75.58,SLV S/TAP CR/F SCREW 1.7X3MM,standard
75.58,SLV S/TAP CR/F SCREW 1.7X4MM,standard
75.58,CR/F S/DRILL SLV SCREW 1.7X5MM,standard
75.67999999999999,CANN VEN SGL STAGE 26FX15IN,standard
75.71,ORO-TRACHEAL INJ NEEDLE,standard
75.79,PED TRACH TUBE W/O CUFF SZ:5.5,standard
75.97999999999999,SET ATRIAL L PCP 3FR 17G,standard
75.98,CANN VEN SGL STAGE 32FX15IN,standard
76.13,VLOC 180 ABS 2-0 GS21 SUT 12IN,standard
76.3,VLOC 180 ABS 3-0 V20 SUT 12IN,standard
76.39999999999999,ENDOCLOSE TROCAR,standard
76.40999999999998,CUST RAD BIOPSY TRAY,standard
76.61,S/TAP CORTEX SCREW 2.0MMX12MM,standard
76.61,S/TAP CORTEX SCREW 2.0MMX14MM,standard
76.61,CORTEX SCREW S/TAP 2.0MMX24MM,standard
76.76,SURGISLEEVE WND PROTECTOR XSM,standard
77.0,VEIN STRIPPER,standard
77.0,COPILOT BLEEDBACK VALVE .096,standard
77.0,PEDS MICRO INTRO 5FR,standard
77.0,SOFTVU DIAG CATH BER 4FX40CM,standard
77.0,SOFTVU DIAG CATH MPA 5FX80CM,standard
77.0,SOS OMNI-1 SELECT CATH 5FX80CM,standard
77.0,VIO SOFT TIP CANNULA +27GX.8MM,standard
308.0,DIL BALL CATH PTCA MR 3.75X6MM,standard
77.6925,CORTEX SCREW S/TAP 2.7MMX60MM,standard
77.76,CATH LUMEN XTRA-PORT 8F 110CM,standard
77.76,CATH PULM ART THERMO 7F 110CM,standard
77.77,GLD S/TAP CR/F SCREW 2.3X6MM,standard
77.77,GLD S/TAP CR/F SCREW 2.3X10MM,standard
77.77,GLD S/TAP CR/F SCREW 2.3X4MM,standard
77.91,SM WOUND PROTECTOR 2.5-6CM,standard
77.95727272727274,CORTEX SCREW S/TAP 2.7X28MM,standard
77.97999999999999,GUIDEWIRE AMPLATZ .038X145CM,standard
78.042,CORTEX SCREW S/TAP 2.7X10MM,standard
78.042,CORTEX SCREW 2.7 X 40,standard
78.10857142857142,S/TAP CORTEX SCREW 2.7X48MM,standard
78.13666666666667,CORTEX SCREW S/TAP 2.0MMX20MM,standard
78.16909090909091,CORTEX SCREW S/TAP 2.7MMX44MM,standard
78.27499999999999,S/TAP CORTEX SCREW 2.7X32MM,standard
78.27499999999999,S/TAP CORTEX SCREW 2.7X50MM,standard
78.31258064516129,CORTEX SCREW S/TAP 2.7x20mm,standard
78.4,SCREW EMERG 2.3 X 7 MM,standard
78.5338888888889,CORTEX SCREW S/TAP 2.7MMX36MM,standard
78.54683333333332,S/TAP CORTEX SCREW 2.7X12MM,standard
78.58363636363637,PED URN MTR TRAY 10FX350ML,standard
78.5967619047619,CORTEX SCREW 2.7MMX14MM,standard
78.61,V-LOC180 GS-21 0-0 SUT 6IN,standard
78.61,V-LOC180 GS-21 2-0 SUT 6IN,standard
78.61000000000001,V-LOC 2-0 GS-22 SUT 6IN GRN,standard
78.61322580645162,CORTEX SCREW 2.7MMX16MM,standard
78.67826923076923,S/TAP CORTEX SCREW 2.7X18MM,standard
78.72307692307693,CORTEX SCREW 2.7 X 26,standard
78.75,STERNUM SAW BLADE 3.1X6.27MM,standard
78.78468749999999,S/TAP CORTEX SCREW 2.7X22MM,standard
78.80454545454546,CORTEX SCREW 2.7 X 38,standard
78.81269230769232,CORTEX SCREW 2.7 X 24,standard
78.88,GLD S/TAP CR/F SCREW 1.2X3MM,standard
78.88,GLD S/TAP CR/F SCREW 1.2X4MM,standard
78.88,SCREW CR/F S/TAP GLD 1.2X5MM,standard
78.88,S/TAP GLD CR/F SCREW 1.2X6MM,standard
78.9,S/TAP CORTEX SCREW 2.0X16MM,standard
78.90230769230769,CORTEX SCREW 2.7 X 30,standard
78.91,MED WOUND PROTECTOR 5-9CM,standard
78.974,CORTEX SCREW S/TAP 2.7X42MM,standard
78.98,AMPLATZ GUIDEWIRE .035X145CM,standard
79.21,MALECOT SIL CATH 20F-25CM,standard
79.24,SOFSILK SE-140-8 6-0 SUT 18IN,standard
79.28466666666667,S/TAP CORTEX SCREW 2.7X34MM,standard
79.3,SCREW S/TAP XFIT STEIN 2 / 4MM,standard
79.43999999999998,CORTEX SCREW S/TAP 2.7MMX46MM,standard
79.44,CORTEX SCREW S/TAP 2.7MMX55MM,standard
79.80000000000001,SM ABD WOUND RETRACTOR 2.5-6CM,standard
80.21,SUT ORTHO DBL W/OUT TAPER NDL,standard
80.4,VESSEL CATH 20G X 5IN,standard
80.5,STD OVAL SNARE 27MMX240CM,standard
80.5,DUAL PORT TOURN CUFF 34X4IN,standard
308.0,DIL BALL CATH PTCA MR 3.75X8MM,standard
81.0,CATH TORQUE LINE XTRA-PORT HEP,standard
81.66,VERSAPORT RPF TROCAR 5-10MM,standard
81.67,F/I/A SIL CTD HANDPIECE,standard
81.68714776632304,LNG ARTHROSCOPY PUMP TUBE 16IN,standard
82.16,Screw CR/f emerg prp 1.4x3 UP,standard
82.16,SCREW CR/F EMERG PRP 1.4X5,standard
82.6,R/O II INTRO SHEATH 7F 25CM,standard
82.60000000000001,R/O II INTRO SHEATH 8FX25CM,standard
82.74000000000001,BIPOLAR IRRIG CORG 12FT,standard
82.88,ANG GLIDEWIRE .032X3X150CM,standard
82.88,STR GLIDEWIRE .032X3X150CM,standard
82.88,ANG GLIDEWIRE .035X3X120CM,standard
82.88000000000001,ANG GLIDEWIRE .035X3X150CM,standard
82.88000000000001,ANG GLIDEWIRE .035X3X180CM,standard
83.27,MANDRIL COPE GWIRE .018X125CM,standard
83.54,Screw CR/F S/Tap Gld 1.7x8mm,standard
83.54,Screw CR/F S/Tap Gld 1.7x10mm,standard
83.69,STD BLADELESS TROCAR 15MM,standard
83.86,GLD CR/F EMER SCREW 2.7X12MM,standard
84.0,STD BIOPSY FORCEP 2MMX115CM,standard
84.0,LEAD PACE MYOCARDIAL BI TEMP,standard
84.0,NEWBORN PEDIWRAP ARM RESTRAINT,standard
84.0,MICROSMOOTH SLEEVE 0.9MM,standard
84.0,KIRSCHNER WIRE 1.1X150MM,standard
84.0,INTREPID BIMANUAL HP I/A SET,standard
84.0,JONES KIRSCHNER WIRE 2X228MM,standard
84.03999999999999,BEVEL SGL SLIT ANG KNIFE 2.2MM,standard
84.03999999999999,SGL SLIT BEVEL KNIFE 2.4MM,standard
84.13,IRRG SET PULSE SNGL 33CM,standard
84.35,DRAPE-X CUT OUT STL 12X17IN,standard
84.35000000000001,TROCAR 12MM W/100MM THRD ANCHR,standard
84.52999999999999,KIT PATIENT FRAME WILSON,standard
84.81,CORE BIOPSY INST 18G 2.2X16CM,standard
84.98,SAG SAW BLADE 25X9X.38MM,standard
85.16,GORETEX CV4 TH-18 SUT 48IN,standard
85.18222222222222,STR GLIDEWIRE .035X3X150CM,standard
86.63,STIFF ANG GUIDEWIRE .038X150CM,standard
86.77,SAG SAW BLADE 31X9X.38MM,standard
86.8,GLASSMAN VISCERAL RETAINER XLG,standard
86.87,DISTAL ATTACHMENT 11.9MM,standard
87.01,BIPOLAR HI-FREQ CORD 10FT,standard
87.28,PERC INTRO SHEATH 6FR X 4 1/8,standard
87.36,CUST CONTINUOUS EPIDURAL TRAY,standard
87.5,ACCESS PORT CATH KIT,standard
87.5,ARTHRO TWIST CANNULA 7MMX7CM,standard
87.5,DUAL PORT TOURN CUFF 44X4IN,standard
87.5,P/THRD CRYSTAL CANN 5.75MMX7CM,standard
87.5,CRYSTAL CANN 5.75MMX7CM,standard
87.5,S/DRIL CROSSPIN SCREW 1.5X4MM,standard
87.5,XI STD BLADELESS OBTURATOR 8MM,standard
308.0,DIL BALL CATH PTCA MR 4.5X8MM,standard
87.5,ENDOWRIST CANN REDUCER 12-8MM,standard
87.63,EMRG X-PIN CR/F SCREW 2.7X5MM,standard
87.67999999999999,POLYSORB 7-0 SE-140-8 SUT 12IN,standard
87.78000000000002,PINNACLE INTRO 9FX2.5X25CM,standard
88.75,SLV S/TAP CR/F SCREW 1.2X3MM,standard
88.75,SLV S/TAP CR/F SCREW 1.2X4MM,standard
88.76,CYTOLOGY BRUSH 1.7MMX120CM,standard
89.18,CUST LEFT HEART MANIFOLD KIT,standard
89.18,2 HOLE LONG NEURO PLATE 1.5,standard
89.22999999999999,ABS SUT V LOC 180 2-0 V20 12IN,standard
89.57,CANN VEN DBL STAGE OVAL 36/46F,standard
89.6,IMP ORBITAL SILICONE 15MM,standard
89.6,FIRST ENTRY TROCAR 5X150MM,standard
89.60000000000001,FIRST ENTRY TROCAR 5X100MM,standard
89.8,CATH THERMO 2L HTR 7FX110CM,standard
90.00999999999999,HEMOLOK-L POLY HEMO CLIP,standard
90.16,BRITE TIP SHEATH 11FX23CM,standard
90.16,ST INTVL SHEATH 8FX.035X35CM,standard
90.16,BRITE TIP SHEATH 7FX35CM,standard
90.26000000000002,PEDS MICRO INTRO 4FR,standard
90.3,STR THORACIC NDL 60CM,standard
90.30000000000001,GUIDE CATH 6F HS1 100CM,standard
90.34,ANTI STICK ELEC LUBRICANT,standard
90.41,FMS VUE SYS TBG INFLOW,standard
90.42,FMS IV TBG 4 DUO PLUS,standard
90.55000000000001,PERC INTRO SHEATH 9F .035X10CM,standard
90.67016949152543,NYLON 10-0 AU-5 MONO SUT 12IN,standard
308.0,DIL BALL CATH PTCA MR 4X12MM,standard
91.0,LG PEELAWAY INTRO 14F .038IN,standard
91.0,LG PEELAWAY INTRO 12F .038IN,standard
91.0,LG PEELAWAY INTRO 20F .038IN,standard
91.0,LG PEELAWAY INTRO 22F .038IN,standard
91.0,LG PEEL-AWAY INTRO 9F .038IN,standard
91.0,PEELAWAY INT/SHEATH 10F .038IN,standard
91.0,STIFF ANG GUIDEWIRE 3X260CM,standard
91.0,INTRO SHEATH 8F .038X15.5CM,standard
91.0,INTRO SHEATH 6F .035X15.5CM,standard
91.0,INTRO SHEATH 11F .035X15.5CM,standard
91.0,ELIZABETH SURG BRA SM,standard
91.0,ELIZABETH SURG BRA MED,standard
91.0,ELIZABETH SURG BRA LG,standard
91.0,ELIZABETH SURG BRA XLG,standard
91.0,ELIZABETH SURG BRA 3XLG,standard
91.5975340501792,PBDS URO CUST CYSTSPY ASU PACK,standard
92.16,GORETEX CV2 TH-26 SUT 36IN,standard
92.23,STL IRRIGATION TBG SET,standard
92.4,COVER SCREW CONICAL CONNECT,standard
92.45833333333333,DUALWAVE OUTFLOW TUBE SET,standard
92.49,BLUNT TIP BALL CATH 5X100MM,standard
92.75,LEFT HEART VENT CATH 16F,standard
92.82,ECHOTIP PERC NDL 18GX20CM,standard
92.89,CUSTOM CTD VICRYL SUT,standard
92.93,ROD CARBON FIBER 4.0X80MM,standard
93.1,PROWATER GUIDEWIRE .014X180CM,standard
93.11,UTERINE BALL CATH 9F 2.8X3CM,standard
93.30999999999999,BLUNTPORT ENDO TROCAR 5-12MM,standard
93.6,MED CRAWFORD MONO COLLARET 3MM,standard
93.77,PEELAWAY INTRO 24FX13CM,standard
93.77,PEELAWAY INTRO 26FX13CM,standard
93.84,WOUND CLOSURE 0 GS21 12IN,standard
94.60999999999999,VLOC 180 ABS 3-0 P12 SUT 18IN,standard
94.75,SCREW CORT S/TAP TI 1.5X13MM,standard
