price,description,charge_type,DateUpdated
420,ANTIDEPRESSANTS 6 OR MORE ,standard,2020-03-09
429,ANTIDEPRESSANTS CLASS 1 OR 2 ,standard,2020-03-09
429,ANTIDEPRESSANTS NOS ,standard,2020-03-09
429,ANTIDEPRESSANTS TRICYCLICS 6 OR MORE ,standard,2020-03-09
45.00,ANTI-DNA SINGLE STRANDED ,standard,2020-03-09
409.00,ANTIGEN TYPE ,standard,2020-03-09
409.00,ANTIGEN TYPE DONOR EA ,standard,2020-03-09
368,ANTIGLOBULIN INDIRECT TITER ,standard,2020-03-09
205,ANTIGLOBULIN TEST/DIRECT ,standard,2020-03-09
11,ANTIHEMOPHIL FACT (BDD-RFVIII) 1000 UNITS IV KIT [172733],standard,2020-03-09
11,ANTIHEMOPHIL FACT (BDD-RFVIII) 2000 UNITS IV KIT [172734],standard,2020-03-09
11,ANTIHEMOPHIL FACT (BDD-RFVIII) 250 UNITS IV KIT [172731],standard,2020-03-09
11,ANTIHEMOPHIL FACT (BDD-RFVIII) 500 UNITS IV KIT [172732],standard,2020-03-09
10.7,ANTIHEMOPHIL FACT SINGLE CHAIN 1000 UNITS IV KIT [168135],standard,2020-03-09
9,ANTIHEMOPHILIC FACTOR (RECOMB) 1000 UNITS IV KIT [32961],standard,2020-03-09
10.3,ANTIHEMOPHILIC FACTOR (RECOMB) 220-2400 UNITS IV SOLR UF CC [405488],standard,2020-03-09
10.3,ANTIHEMOPHILIC FACTOR (RECOMB) 220-2400 UNITS IV SOLR UF CC [405488],standard,2020-03-09
10.3,ANTIHEMOPHILIC FACTOR (RECOMB) 220-2400 UNITS IV SOLR UF CC [405488],standard,2020-03-09
10.3,ANTIHEMOPHILIC FACTOR (RECOMB) 220-2400 UNITS IV SOLR UF CC [405488],standard,2020-03-09
10.3,ANTIHEMOPHILIC FACTOR (RECOMB) 220-2400 UNITS IV SOLR UF CC [405488],standard,2020-03-09
9,ANTIHEMOPHILIC FACTOR (RECOMB) 250 UNITS IV KIT [32959],standard,2020-03-09
9,ANTIHEMOPHILIC FACTOR (RECOMB) 500 UNITS IV KIT [32960],standard,2020-03-09
10.70,ANTIHEMOPHILIC FACTOR RAHF-PFM 1500 UNITS IV SOLR [76368],standard,2020-03-09
10.7,ANTIHEMOPHILIC FACTOR RAHF-PFM 3000 UNITS IV SOLR [82525],standard,2020-03-09
14.1,ANTIHEMOPHILIC FACTOR RFVIIIFC UF HOSPITAL SUPPLY [405168],standard,2020-03-09
14.1,ANTIHEMOPHILIC FACTOR RFVIIIFC UF HOSPITAL SUPPLY [405168],standard,2020-03-09
14.10,ANTIHEMOPHILIC FACTOR RFVIIIFC UF HOSPITAL SUPPLY [405168],standard,2020-03-09
14.1,ANTIHEMOPHILIC FACTOR RFVIIIFC UF HOSPITAL SUPPLY [405168],standard,2020-03-09
19.2,ANTIHEMOPHILIC FACTOR RPFVIII 500 UNITS IV SOLR [157810],standard,2020-03-09
9,ANTIHEMOPHILIC FACTOR-VWF 1000-1000 UNITS IV KIT [167214],standard,2020-03-09
9,ANTIHEMOPHILIC FACTOR-VWF 2000 UNITS IV SOLR [159191],standard,2020-03-09
9,ANTIHEMOPHILIC FACTOR-VWF 250 UNITS IV SOLR [88335],standard,2020-03-09
9,ANTIHEMOPHILIC FACTOR-VWF 250-600 UNITS IV SOLR [70404],standard,2020-03-09
9,ANTIHEMOPHILIC FACTOR-VWF 500-1200 UNITS IV SOLR [70405],standard,2020-03-09
9,ANTIHEMOPHILIC FACTOR-VWF 500-500 UNITS IV KIT [167213],standard,2020-03-09
9,ANTIHEMOPHILIC FACTOR-VWF 500-500 UNITS IV SOLR [149611],standard,2020-03-09
14.6,ANTIINHIBITOR COAGULANT CMPLX 1000 UNITS IV SOLR [187172],standard,2020-03-09
30,ANTI-MICROCHONDRIAL M2 AB ,standard,2020-03-09
160,ANTIMITOCHONDRIAL AB ,standard,2020-03-09
146,ANTI-MULLERIAN HORMONE ,standard,2020-03-09
93,ANTINATIVE DNA (CRITHEDIA) ,standard,2020-03-09
25,ANTINATIVE DNA CRITHEDIA ,standard,2020-03-09
82,ANTINUCLEAR ANTIBODIES ,standard,2020-03-09
22,ANTINUCLEAR ANTIBODIES ,standard,2020-03-09
76,ANTINUCLEAR ANTIBODY TITER ,standard,2020-03-09
82,ANTISMOOTH MUSCLE AB ,standard,2020-03-09
40,ANTI-THROMBIN III (ANTIGEN) ,standard,2020-03-09
23.7,ANTITHROMBIN III (HUMAN) 1000 UNITS IV SOLR [9115],standard,2020-03-09
25.2,ANTITHROMBIN III (HUMAN) 500 UNITS IV SOLR [9116],standard,2020-03-09
3256.6,ANTI-THYMOCYTE GLOB (RABBIT) 25 MG IV SOLR [24585],standard,2020-03-09
44,ANTITHYROGLOBULIN ANTIBODY ,standard,2020-03-09
140.3,ANTIVENIN LATRODECTUS MACTANS IJ KIT [24188],standard,2020-03-09
140.3,ANTIVENIN LATRODECTUS MACTANS IJ KIT [24188],standard,2020-03-09
21935.7,ANTIVENIN MICRURUS FULVIUS IV SOLR [152891],standard,2020-03-09
2300,ANUS SURGERY PROCEDURE ,standard,2020-03-09
120.00,AP LEVEL 1 GROSS EXAMINATION ,standard,2020-03-09
121.00,AP LEVEL II G&M ,standard,2020-03-09
180.00,AP LEVEL III G&M ,standard,2020-03-09
767.00,AP LEVEL V G&M ,standard,2020-03-09
"1,669.00",AP LEVEL VI G&M ,standard,2020-03-09
180.00,AP-BONE MARROW BIOPSY G&M ,standard,2020-03-09
224,APD CATHETER ,standard,2020-03-09
368.00,AP-FROZEN SECTION ,standard,2020-03-09
25.2,APIXABAN 2.5 MG PO TABS [140307],standard,2020-03-09
25.2,APIXABAN 5 MG PO TABS [140370],standard,2020-03-09
196,APOE MOLECULAR DIAGNOST ,standard,2020-03-09
61.00,APOLIPOPROTEIN A1/B ,standard,2020-03-09
2100,APP LOW COST SKN SUB GRAFT F/N/HF/G ADDL ,standard,2020-03-09
1720,APP LOW COST SKN SUB GRAFT FACE/NK/HF/G ,standard,2020-03-09
2100,APP LOW COST SKN SUB GRAFT T/A/L ADD-ON ,standard,2020-03-09
1720,APP LOW COST SKN SUB GRAFT TRNK/ARM/LEG ,standard,2020-03-09
2100,APP LOW COST SKN SUB GRFT F/N/HF/G CH ADD ,standard,2020-03-09
5355,APP LOW COST SKN SUB GRFT F/N/HF/G CHILD ,standard,2020-03-09
7030,APP LOW COST SKN SUB GRFT T/A/L CHILD ADD ,standard,2020-03-09
8100,APP LOW COST SKN SUB GRFT TRNK/ARM/LEG CHILD ,standard,2020-03-09
840,APPL CAST HIP SPICA 1 LEG ,standard,2020-03-09
840,APPL CAST SHORT LEG WALKING/AMB ,standard,2020-03-09
480,APPL SHORT LEG SPLINT ,standard,2020-03-09
225,APPL SPLINT FINGER STATIC ,standard,2020-03-09
2735,APPLICATION INTERDENTAL FIXATION ,standard,2020-03-09
320.00,APPLICATION OF BOOT ,standard,2020-03-09
160,APPLICATION ON BODY INJECTOR ,standard,2020-03-09
MarkUp,APPLICATOR TIP ,standard,2020-03-09
MarkUp,APPLIER INTERNAL CLIP ,standard,2020-03-09
4685,"APPLY CRANIAL TONGS, INCL REMOVAL ",standard,2020-03-09
475,APPLY MULTILAY COMPRS LWR ARM/HAND ,standard,2020-03-09
480.00,APPLY MULTILAY COMPRS LWR LEG ,standard,2020-03-09
600.7,APRACLONIDINE HCL 0.5 % OP SOLN [9119],standard,2020-03-09
919.1,APREPITANT 125 MG PO CAPS [35489],standard,2020-03-09
44571.6,APREPITANT 20 MG/ML PO LIQD [402860],standard,2020-03-09
913,APREPITANT 80 MG PO CAPS [35488],standard,2020-03-09
75.3,AQUADEKS PO LIQD [78030],standard,2020-03-09
480,AQUAPORIN-4 RECEPTOR AB ,standard,2020-03-09
160.00,AQUATICS WITH THEREX 15MIN ,standard,2020-03-09
121.5,AQUEOUS VITAMIN E 15 UNIT/0.3ML PO SOLN [26158],standard,2020-03-09
121.50,AQUEOUS VITAMIN E 15 UNIT/0.3ML PO SOLN [26158],standard,2020-03-09
41,ARBOVIRUS CALIF ENCPH IGG AB ,standard,2020-03-09
41,ARBOVIRUS CALIF ENCPH IGM AB ,standard,2020-03-09
41,ARBOVIRUS EE ENCPH IGG AB ,standard,2020-03-09
41,ARBOVIRUS EE ENCPH IGM AB ,standard,2020-03-09
41,ARBOVIRUS ST LOUIS ENCPH IGG AB ,standard,2020-03-09
41,ARBOVIRUS ST LOUIS ENCPH IGM AB ,standard,2020-03-09
41,ARBOVIRUS WE ENCPH IGG AB ,standard,2020-03-09
41,ARBOVIRUS WE ENCPH IGM AB ,standard,2020-03-09
44,ARBOVIRUS WEST NILE IGG AB ,standard,2020-03-09
52,ARBOVIRUS WEST NILE IGM AB ,standard,2020-03-09
5340,ARGATROBAN 250 MG/2.5ML IV SOLN [28947],standard,2020-03-09
5340,ARGATROBAN 250 MG/2.5ML IV SOLN [28947],standard,2020-03-09
955,ARGATROBAN 50 MG/50ML IV SOLN [150015],standard,2020-03-09
"2,418.40",ARGATROBAN IN SODIUM CHLORIDE 125-0.9 MG/125ML-% IV SOLN [147240],standard,2020-03-09
178.90,ARGININE HCL (DIAGNOSTIC) 10 % IV SOLN [9123],standard,2020-03-09
178.9,ARGININE HCL (DIAGNOSTIC) 10 % IV SOLN [9123],standard,2020-03-09
134.1,ARGININE PO LIQD 100 MG/ML [402012],standard,2020-03-09
30,ARGON 12CC CONTROL SYRINGE W/M ,standard,2020-03-09
540,ARGON FORCEP ,standard,2020-03-09
3533.4,ARIPIPRAZOLE 1 MG/ML PO SOLN [40446],standard,2020-03-09
90.2,ARIPIPRAZOLE 10 MG PO TABS [34369],standard,2020-03-09
127.4,ARIPIPRAZOLE 10 MG PO TBDP [76822],standard,2020-03-09
92.8,ARIPIPRAZOLE 15 MG PO TABS [34370],standard,2020-03-09
127.4,ARIPIPRAZOLE 15 MG PO TBDP [76823],standard,2020-03-09
96.4,ARIPIPRAZOLE 2 MG PO TABS [70306],standard,2020-03-09
107.1,ARIPIPRAZOLE 2 MG PO TABS [70306],standard,2020-03-09
136.3,ARIPIPRAZOLE 30 MG PO TABS [34372],standard,2020-03-09
96.4,ARIPIPRAZOLE 5 MG PO TABS [36438],standard,2020-03-09
90.2,ARIPIPRAZOLE 5 MG PO TABS [36438],standard,2020-03-09
140.8,ARIPIPRAZOLE 9.75 MG/1.3ML IM SOLN [78015],standard,2020-03-09
6599,ARIPIPRAZOLE ER 300 MG IM SRER [175815],standard,2020-03-09
8789.2,ARIPIPRAZOLE ER 400 MG IM SRER [175816],standard,2020-03-09
128,ARISTA ABS HEMOSTAT-1EA ,standard,2020-03-09
265,ARISTA AH HEMOSTATIC ABSORB ,standard,2020-03-09
50.00,ARM SLING CHILDS ,standard,2020-03-09
50,ARM SLING UNIVERSAL ,standard,2020-03-09
50,ARM SLING WITH SWATHE ,standard,2020-03-09
86.00,ARSENIC (URINE) ,standard,2020-03-09
200.00,ARSENIC FRACTIONED URINE ,standard,2020-03-09
1625.6,ARSENIC TRIOXIDE 10 MG/10ML IV SOLN [29071],standard,2020-03-09
1625.6,ARSENIC TRIOXIDE 10 MG/10ML IV SOLN [29071],standard,2020-03-09
3631.5,ARSENIC TRIOXIDE 12 MG/6ML IV SOLN [172202],standard,2020-03-09
5870,ART PRESSURE WAVEFORM ANALYS ,standard,2020-03-09
13925,ART SEPTOST-BALLOON/RASHKIND ,standard,2020-03-09
605,ARTERIAL MAPPING BLE ,standard,2020-03-09
355.00,ARTERIAL PUNCTURE ,standard,2020-03-09
355.00,ARTERIAL PUNCTURE - FOR SHUNT ,standard,2020-03-09
355.00,ARTERIAL PUNCTURE - ROUTINE ,standard,2020-03-09
128,ARTHREX SHAVER BLADES ,standard,2020-03-09
880,ARTHROCENT JOINT INTERM ASP/INJ W/O US GUIDANCE ,standard,2020-03-09
1140,ARTHROCENT JOINT INTERM ASP/INJ W/US ,standard,2020-03-09
880,ARTHROCENT JOINT MAJOR ASP/INJ W/O US GUIDANCE ,standard,2020-03-09
1060,ARTHROCENT JOINT MAJOR ASP/INJ W/US ,standard,2020-03-09
880,ARTHROCENT JOINT SM ASP/INJ W/O US GUIDANCE ,standard,2020-03-09
880,ARTHROCENT JOINT SM ASP/INJ W/O US GUIDANCE ,standard,2020-03-09
1060,ARTHROCENT JOINT SM ASP/INJ W/US ,standard,2020-03-09
1625,ARTHROGRAM ANKLE S&I ,standard,2020-03-09
1625,ARTHROGRAM ELBOW S&I ,standard,2020-03-09
1625,ARTHROGRAM HIP S&I ,standard,2020-03-09
1625,ARTHROGRAM KNEE S&I ,standard,2020-03-09
"1,625.00",ARTHROGRAM SHOULDER S&I ,standard,2020-03-09
715,ARTHROGRAM TMJ S&I ,standard,2020-03-09
960,ARTHROGRAM WRIST S&I ,standard,2020-03-09
"1,625.00",ARTHROGRAM-HIP ,standard,2020-03-09
"11,995.00",ARTIC FRONT 28MM ABL CATH ,standard,2020-03-09
479,ARTIC FRONT MANUAL RETRAC KIT ,standard,2020-03-09
31,ARTIFICIAL TEARS OP OINT SH [408431],standard,2020-03-09
11.1,ARTIFICIAL TEARS OP OINT SH [408431],standard,2020-03-09
407,ASAHI GLADIUS MONGO PTCA GUIDEWIRE ,standard,2020-03-09
740,ASAHI GUIDEWIRE ,standard,2020-03-09
407,ASAHI SUOH PTACA GUIDEWIRE ,standard,2020-03-09
2910,ASCITES SHUNT ,standard,2020-03-09
3,ASCORBIC ACID 125 MG PO TABS (INPATIENT) [402174],standard,2020-03-09
394.2,ASCORBIC ACID 500 MG/ML IJ SOLN [654],standard,2020-03-09
394.2,ASCORBIC ACID 500 MG/ML IJ SOLN [654],standard,2020-03-09
47,ASCORBIC ACID BLOOD ,standard,2020-03-09
38020,ASD/PFO REPAIR ,standard,2020-03-09
72.1,ASENAPINE MALEATE 10 MG SL SUBL [100694],standard,2020-03-09
72.1,ASENAPINE MALEATE 5 MG SL SUBL [100693],standard,2020-03-09
50,ASO TITER ,standard,2020-03-09
2015,ASP BLADDER W/NEEDLE ,standard,2020-03-09
3580,ASP/INJ BONE CYST ,standard,2020-03-09
15854.2,ASPARAGINASE ERWINIA CHRYSANTH 10000 UNITS IM SOLR UF [403298],standard,2020-03-09
15854.2,ASPARAGINASE ERWINIA CHRYSANTH 10000 UNITS IM SOLR UF [403298],standard,2020-03-09
15854.2,ASPARAGINASE ERWINIA CHRYSANTH 10000 UNITS IM SOLR UF [403298],standard,2020-03-09
190.00,ASPERGILLUS ANTIGEN ,standard,2020-03-09
81.00,ASPERGILLUS GALACTOMANNAN AG ,standard,2020-03-09
150.00,ASPERGILLUS GALACTOMANNAN AG ,standard,2020-03-09
81.00,ASPERGILLUS GALACTOMANNAN ANTI ,standard,2020-03-09
81,ASPERGILLUS GALACTOMANNAN BAL ,standard,2020-03-09
90,ASPIRA DRAINAGE BAG ,standard,2020-03-09
40.00,ASPIRA DRESSING KIT ,standard,2020-03-09
"1,790.00",ASPIRA PLEURAL KIT-5 PAK ,standard,2020-03-09
60,ASPIRA VALVE REPAIR KIT ,standard,2020-03-09
16670,ASPIRATION CATHETER ,standard,2020-03-09
3030,ASPIRATION PERCU INTERDISCAL DX ,standard,2020-03-09
1153,ASPIRATION TUBING ,standard,2020-03-09
3,ASPIRIN 100 MG RE SUPP (INPATIENT) [403461],standard,2020-03-09
4.4,ASPIRIN 300 MG RE SUPP [693],standard,2020-03-09
3,ASPIRIN 325 MG PO TABS [681],standard,2020-03-09
3,ASPIRIN 325 MG PO TABS [681],standard,2020-03-09
3,ASPIRIN 325 MG PO TABS [681],standard,2020-03-09
3,ASPIRIN 325 MG PO TABS [681],standard,2020-03-09
3,ASPIRIN 325 MG PO TBEC [685],standard,2020-03-09
3,ASPIRIN 40.5 MG PO CHEW (INPATIENT) [400688],standard,2020-03-09
4.6,ASPIRIN 600 MG RE SUPP [696],standard,2020-03-09
3,ASPIRIN 81 MG PO CHEW [680],standard,2020-03-09
3,ASPIRIN 81 MG PO CHEW [680],standard,2020-03-09
3,ASPIRIN 81 MG PO CHEW [680],standard,2020-03-09
3,ASPIRIN 81 MG PO TBEC [688],standard,2020-03-09
3,ASPIRIN PO LIQD 5 MG/ML [402016],standard,2020-03-09
31.4,ASPIRIN-DIPYRIDAMOLE ER 25-200 MG PO CP12 [27644],standard,2020-03-09
26,ASSAY C-PEPTIDE ,standard,2020-03-09
21,ASSAY IGE ,standard,2020-03-09
92.00,ASSAY NEPHELOMETRY NOT SPEC ,standard,2020-03-09
115,ASSAY OF B HEXOSAMINIDASE ,standard,2020-03-09
42,ASSAY OF G6PD ENZYME ,standard,2020-03-09
58,ASSAY OF METANEPRINES ,standard,2020-03-09
118.00,ASSAY OF NICOTINE ,standard,2020-03-09
54.00,ASSAY OF SEX HORMONE GLOBUL ,standard,2020-03-09
30.00,ASSAY OF VITAMIN B-1 ,standard,2020-03-09
MarkUp,ASSEMBLY CABLE PIN ,standard,2020-03-09
100,ASSESS HLTH/BEHAVE INIT EA 15 MINS ,standard,2020-03-09
100,ASSESS HLTH/BEHAVE SUBSEQ EA 15 MINS ,standard,2020-03-09
425,ASSESSMENT APHASIA PER HR ,standard,2020-03-09
35,AST (SGOT) ,standard,2020-03-09
87.8,ATAZANAVIR SULFATE 150 MG PO CAPS [36149],standard,2020-03-09
87.8,ATAZANAVIR SULFATE 200 MG PO CAPS [36150],standard,2020-03-09
192.7,ATAZANAVIR-COBICISTAT 300-150 MG PO TABS [160824],standard,2020-03-09
4.5,ATENOLOL 100 MG PO TABS [716],standard,2020-03-09
3,ATENOLOL 12.5 MG PO TAB (INPATIENT) [400689],standard,2020-03-09
3,ATENOLOL 12.5 MG PO TAB (INPATIENT) [400689],standard,2020-03-09
3,ATENOLOL 25 MG PO TABS [717],standard,2020-03-09
3,ATENOLOL 50 MG PO TABS [718],standard,2020-03-09
3,ATENOLOL PO LIQD 2 MG/ML [402018],standard,2020-03-09
35941.2,ATEZOLIZUMAB 60 MG/ML IV SOLN CUSTOM UF [405716],standard,2020-03-09
17180,ATHER DES PTCA EA ADD'L VES ,standard,2020-03-09
41820,ATHER DES PTCA SGL VES ,standard,2020-03-09
34030,ATHERECTOMY - EA ADD VES ,standard,2020-03-09
34920,ATHERECTOMY - SGL VES ,standard,2020-03-09
"53,230.00",ATHERECTOMY STENT-PTCA SGL VES ,standard,2020-03-09
34030,ATHERECTOMY STENT-PTCA-ADD VES ,standard,2020-03-09
47.5,ATOMOXETINE HCL 10 MG PO CAPS [34444],standard,2020-03-09
47.5,ATOMOXETINE HCL 18 MG PO CAPS [34445],standard,2020-03-09
47.5,ATOMOXETINE HCL 25 MG PO CAPS [34446],standard,2020-03-09
51.6,ATOMOXETINE HCL 40 MG PO CAPS [34447],standard,2020-03-09
51.6,ATOMOXETINE HCL 60 MG PO CAPS [34448],standard,2020-03-09
3,ATORVASTATIN CALCIUM 10 MG PO TABS [19176],standard,2020-03-09
3,ATORVASTATIN CALCIUM 10 MG PO TABS [19176],standard,2020-03-09
3,ATORVASTATIN CALCIUM 20 MG PO TABS [19178],standard,2020-03-09
3,ATORVASTATIN CALCIUM 40 MG PO TABS [19177],standard,2020-03-09
5.9,ATORVASTATIN CALCIUM 80 MG PO TABS [28645],standard,2020-03-09
5.8,ATORVASTATIN CALCIUM 80 MG PO TABS [28645],standard,2020-03-09
25.2,ATORVASTATIN PO LIQD 2.5 MG/ML UF [403855],standard,2020-03-09
119.4,ATOVAQUONE 750 MG/5ML PO SUSP [14953],standard,2020-03-09
90.7,ATOVAQUONE 750 MG/5ML PO SUSP [14953],standard,2020-03-09
119.4,ATOVAQUONE 750 MG/5ML PO SUSP UD SH [402020],standard,2020-03-09
61.9,ATOVAQUONE 750 MG/5ML PO SUSP UD SH [402020],standard,2020-03-09
20.6,ATOVAQUONE-PROGUANIL HCL 250-100 MG PO TABS [23814],standard,2020-03-09
93,ATRACURIUM BESYLATE 100 MG/10ML IV SOLN [143194],standard,2020-03-09
79.2,ATRACURIUM BESYLATE 100 MG/10ML IV SOLN [143194],standard,2020-03-09
51.9,ATRACURIUM BESYLATE 50 MG/5ML IV SOLN [143192],standard,2020-03-09
13390,ATRIAL SEPTOST-BLADE (PARK) ,standard,2020-03-09
"5,865.00",ATRIUM ICAST STENT ,standard,2020-03-09
170.2,ATROPINE PO LIQD 0.4 MG/ML [402021],standard,2020-03-09
32.7,ATROPINE SULFATE 0.1 MG/ML IJ FOR PICU ORDER SET CUSTOM UF [404881],standard,2020-03-09
32.7,ATROPINE SULFATE 0.1 MG/ML IJ SOLN SH [500002],standard,2020-03-09
47.3,ATROPINE SULFATE 0.4 MG/ML IJ SOLN SH [500001],standard,2020-03-09
170.2,ATROPINE SULFATE 0.4 MG/ML IJ SOLN SH [500001],standard,2020-03-09
170.2,ATROPINE SULFATE 0.4 MG/ML IJ SOLN SH [500001],standard,2020-03-09
63.1,ATROPINE SULFATE 1 % OP OINT [735],standard,2020-03-09
84.9,ATROPINE SULFATE 1 % OP SOLN [736],standard,2020-03-09
114.2,ATROPINE SULFATE 1 % OP SOLN [736],standard,2020-03-09
131.9,ATROPINE SULFATE 1 % OP SOLN [736],standard,2020-03-09
225,ATROPINE SULFATE 1 % OP SOLN [736],standard,2020-03-09
349.2,ATROPINE SULFATE 1 % OP SOLN [736],standard,2020-03-09
74.3,ATROPINE SULFATE 1 MG/ML IJ SOLN [734],standard,2020-03-09
1540,ATTAIN ACCESS DELIVERY SYSTEM ,standard,2020-03-09
615,ATTAIN COMMAND CATHETERS ,standard,2020-03-09
1540,ATTAIN COMMAND SYSTEMS ,standard,2020-03-09
510,ATTAIN GUIDEWIRE ,standard,2020-03-09
143,ATTAIN LEAD KIT ,standard,2020-03-09
898.00,ATTAIN PREVAIL CATHETER ,standard,2020-03-09
510.00,ATTAIN SELECT II CATHETER ,standard,2020-03-09
320,ATTAIN VENOGRAM BALLOON ,standard,2020-03-09
540,ATTENDANCE INITIAL STABILIZATION NEWBORN ,standard,2020-03-09
MarkUp,AUD OSSEO DEVICE INT/EXT COMP ,standard,2020-03-09
475,AUDIT EVOKED POTENTIAL LIMITED ,standard,2020-03-09
840,AUDITORY EVOKED POTENT-COMP ,standard,2020-03-09
840.00,AUDITORY EVOKED POTENT-COMP ,standard,2020-03-09
MarkUp,AUGMENT ACETABULAR ,standard,2020-03-09
MarkUp,AUGMENT FEMORAL ,standard,2020-03-09
MarkUp,AUGMENT TIBIAL ,standard,2020-03-09
767.00,AUTO AB PANEL 1ST STAIN ,standard,2020-03-09
508.00,AUTOLOGOUS RBC ,standard,2020-03-09
698,AUTOLOGOUS RBC LEUKO DPLT ,standard,2020-03-09
508,"AUTOLOGOUS RBC, EA UN ",standard,2020-03-09
767,AUTOLOGOUS STORAGE PROCESSING ,standard,2020-03-09
149.00,AUTOLOGOUS WHOLE BLOOD ,standard,2020-03-09
375,AVF DUPLEX TRIAL ,standard,2020-03-09
MarkUp,AVITENE ,standard,2020-03-09
460,AVULSION NAIL PLATE SMP/SGL ,standard,2020-03-09
490,AVULSION NAIL PLT SIMPLE EA ADD ,standard,2020-03-09
996.4,AXITINIB 5 MG PO TABS [128174],standard,2020-03-09
"1,865.00",AXIUM NEURO EMBOLIZATION COIL ,standard,2020-03-09
9.3,AYR SALINE NASAL NA GEL [15372],standard,2020-03-09
2109.6,AZACITIDINE 100 MG IJ SUSR [78420],standard,2020-03-09
236.4,AZACITIDINE 100 MG IJ SUSR [78420],standard,2020-03-09
9,AZATHIOPRINE 25 MG PO TAB (INPATIENT) [400690],standard,2020-03-09
9,AZATHIOPRINE 25 MG PO TAB (INPATIENT) [400690],standard,2020-03-09
9,AZATHIOPRINE 50 MG PO TABS [9183],standard,2020-03-09
135.8,AZATHIOPRINE PO LIQD 10 MG/ML [402022],standard,2020-03-09
1039.2,AZATHIOPRINE SODIUM 100 MG IJ SOLR [767],standard,2020-03-09
315.8,AZELASTINE HCL 0.1 % NA SOLN [19179],standard,2020-03-09
23.1,AZILSARTAN MEDOXOMIL 80 MG PO TABS [144498],standard,2020-03-09
442.2,AZITHROMYCIN 1 G PO PACK [15284],standard,2020-03-09
104.7,AZITHROMYCIN 200 MG/5ML PO SUSR [15797],standard,2020-03-09
23.4,AZITHROMYCIN 250 MG PO TABS [20943],standard,2020-03-09
8.1,AZITHROMYCIN 250 MG PO TABS [20943],standard,2020-03-09
12.7,AZITHROMYCIN 250 MG PO TABS [20943],standard,2020-03-09
48.2,AZITHROMYCIN 500 MG IN 250 ML 0.9% NACL [405506],standard,2020-03-09
19.5,AZITHROMYCIN 500 MG IN 250 ML 0.9% NACL [405506],standard,2020-03-09
19.5,AZITHROMYCIN 500 MG IV SOLR [21063],standard,2020-03-09
56,AZITHROMYCIN 600 MG PO TABS [17387],standard,2020-03-09
56.1,AZITHROMYCIN 600 MG PO TABS [17387],standard,2020-03-09
160.00,AZITHROMYCIN CONC. ,standard,2020-03-09
161.50,AZTREONAM 1 G IJ SOLR [9185],standard,2020-03-09
161.5,AZTREONAM 1 GM IJ SOLR CUSTOM UF [403247],standard,2020-03-09
299,AZTREONAM 2 G IJ SOLR [9186],standard,2020-03-09
262.8,AZTREONAM 2 G IJ SOLR [9186],standard,2020-03-09
297.7,AZTREONAM IN DEXTROSE 2 GM/50ML IV SOLN [9189],standard,2020-03-09
535,AZUR DETACHMENT CONTROLLER ,standard,2020-03-09
368.00,B CELL CLONAL DNA PCR ,standard,2020-03-09
256.00,B CELL MEMORY PANEL ,standard,2020-03-09
34.00,B CELL PNL MONO AG EA ,standard,2020-03-09
256.00,B CELLS - TOTAL COUNTS ,standard,2020-03-09
5335,B CURVE (NAV) SOFT TIP ABL ,standard,2020-03-09
18,BABESIA MICROTI AB PANEL ,standard,2020-03-09
18,BABESIA MICROTI AB PANEL ADDTL ,standard,2020-03-09
572.2,BACIT-POLY-NEO HC 1 % EX OINT [9203],standard,2020-03-09
9.7,BACITRACIN 500 UNIT/GM EX OINT [850],standard,2020-03-09
355.40,BACITRACIN 500 UNIT/GM OP OINT [852],standard,2020-03-09
71.9,BACITRACIN 50000 UNITS IM SOLR [851],standard,2020-03-09
42.2,BACITRACIN 50000 UNITS IM SOLR [851],standard,2020-03-09
95,BACITRACIN 50000 UNITS IM SOLR [851],standard,2020-03-09
210.3,BACITRACIN ZINC 500 UNIT/GM EX OINT [13818],standard,2020-03-09
28.70,BACITRACIN ZINC 500 UNIT/GM EX OINT [13818],standard,2020-03-09
20.40,BACITRACIN ZINC 500 UNIT/GM EX OINT [13818],standard,2020-03-09
14.7,BACITRACIN-NEOMYCIN-POLYMYXIN 400-5-5000 EX OINT [854],standard,2020-03-09
10.00,BACITRACIN-POLYMYXIN B 500-10000 UNIT/GM EX OINT [855],standard,2020-03-09
77.20,BACITRACIN-POLYMYXIN B OP OINT [19584],standard,2020-03-09
195.20,BACITRA-NEOMYCIN-POLYMYXIN-HC 1 % OP OINT [849],standard,2020-03-09
6.80,BACLOFEN 10 MG PO TABS [860],standard,2020-03-09
7.50,BACLOFEN 10 MG PO TABS [860],standard,2020-03-09
752.80,BACLOFEN 10 MG/20ML IT SOLN [144413],standard,2020-03-09
3,BACLOFEN 20 MG PO TABS [861],standard,2020-03-09
3850.4,BACLOFEN 40 MG/20ML IT SOLN [144415],standard,2020-03-09
123.9,BACLOFEN PO LIQD 5 MG/ML [402023],standard,2020-03-09
1375,BACTISEAL EVD CATHETER ,standard,2020-03-09
50,BAG ANGIO 1500 ML ,standard,2020-03-09
50.00,BAG SUCTION DRAINAGE ,standard,2020-03-09
MarkUp,BAG TISSUE CLOSURE ,standard,2020-03-09
60,BAG URINARY DRAINAGE ,standard,2020-03-09
MarkUp,"BAHA SOFTBAND REPLACMENT, EA ",standard,2020-03-09
